TICKER	CCAT
CZRA Comdty	
CZSA Comdty	10105030
CZTA Comdty	201010
CZWA Comdty	
CZWA Curncy	501010
CZYA Comdty	
D1A Index	503080
D2A Index	503080
D4A Index	503080
D5A Index	503080
DAA Comdty	25401010
DAA Index	503080
DAAA Comdty	
DABA Comdty	
DACA Comdty	
DAEA Comdty	10102030
DAKV Comdty	
DALA Comdty	
DALA Curncy	501010
DALA Index	503080
DAOA Comdty	
DAPA Comdty	10105020
DARA Comdty	
DARA Curncy	501010
DARA Index	503080
DASA Comdty	103010
DASA Curncy	501010
DATA Comdty	101010
DATA Index	503080
DAYA Comdty	101010
DBA Comdty	10105010
DBA Index	503080
DBAA Comdty	302010
DBBA Comdty	302010
DBCA Comdty	302010
DBDA Comdty	302010
DBEA Comdty	
DBEA Index	503020
DBLA Comdty	101010
DBOA Comdty	10101080
DBPA Comdty	101010
DBRA Comdty	101010
DBSA Comdty	10101080
DBSA Index	503080
DBTA Comdty	
DBWA Comdty	
DBYA Comdty	
DCA Comdty	10101085
DCAA Curncy	501010
DCCA Comdty	
DCCA Curncy	501010
DCDA Comdty	
DCEA Comdty	254020
DCIA Comdty	502030
DCLA Comdty	502010
DCOA Comdty	103010
DCPA Comdty	502010
DCPA Index	503080
DCRA Comdty	
DCRA Curncy	501020
DCRA Index	503080
DCSA Comdty	203510
DCSA Curncy	501020
DCTA Comdty	10101080
DCWA Comdty	10101080
DCYA Comdty	502010
DCYA Curncy	501010
DDA Index	402010
DDAA Comdty	10105030
DDBA Comdty	10105020
DDCA Comdty	10105020
DDDA Comdty	
DDEA Comdty	10105020
DDIA Comdty	10105020
DDLA Comdty	10105030
DDOA Comdty	10105030
DDPA Comdty	10105030
DDRA Comdty	10105030
DDSA Comdty	
DDTA Comdty	10105020
DDWA Comdty	10105020
DDYA Comdty	10105020
DEA Comdty	
DEBA Comdty	302010
DEDA Index	503020
DEEA Comdty	
DEEA Index	503020
DEIA Comdty	
DELA Comdty	30603020
DEOA Comdty	
DEPA Comdty	
DESA Comdty	
DESA Index	503080
DETA Comdty	10105010
DEWA Comdty	
DFA Comdty	207010
DFA Index	402010
DFAA Comdty	30603020
DFBA Comdty	30603020
DFBAW Comdty	10105010
DFCA Comdty	30603020
DFDA Comdty	30603020
DFEA Comdty	
DFIA Comdty	10105020
DFLA Comdty	
DFOA Comdty	10105020
DFPA Comdty	10105010
DFPAW Comdty	10105020
DFRA Comdty	10105010
DFSA Comdty	10105010
DFTA Comdty	
DFWA Index	503080
DFYA Comdty	10105020
DGA Comdty	25401010
DGBA Comdty	
DGCA Comdty	102010
DGEA Comdty	
DGIA Comdty	102010
DGIA Index	503080
DGLA Comdty	102010
DGOA Comdty	
DGPA Comdty	
DGSA Comdty	102020
DGSA Index	509080
DGWA Comdty	
DHA Comdty	101010
DHAA Comdty	
DHCA Index	503020
DHDA Comdty	10105020
DHEA Comdty	
DHIA Comdty	
DHLA Comdty	
DHPA Comdty	
DHSA Index	503020
DHWA Comdty	
DIA Comdty	
DIBA Comdty	
DICA Comdty	
DIDA Comdty	102010
DIEA Index	503020
DIIA Comdty	
DIOA Comdty	10105020
DIPA Curncy	501010
DISA Index	503080
DIWA Comdty	
DIYA Comdty	
DJA Comdty	
DJCA Comdty	
DJEA Index	503080
DJIA Comdty	
DJLA Comdty	10102010
DJOA Comdty	
DJPA Comdty	
DJWA Comdty	
DJWA Curncy	501010
DJYA Comdty	10101080
DKA Comdty	
DKAA Comdty	502010
DKBA Comdty	502010
DKEA Comdty	
DKIA Comdty	
DKRA Index	503020
DKSA Comdty	
DKYA Comdty	
DLA Comdty	30603020
DLA Index	504020
DLAA Comdty	
DLDA Comdty	
DLEA Comdty	
DLIA Comdty	10105010
DLLA Comdty	
DLSA Comdty	
DLTA Comdty	10105020
DLYA Comdty	
DMA Comdty	
DMA Index	503080
DMAA Comdty	
DMBA Comdty	
DMDA Comdty	
DMEA Comdty	
DMLA Comdty	
DMOA Comdty	
DMPA Comdty	10105020
DMRA Comdty_old	
DMSA Comdty	
DMTA Comdty	101010
DMWA Comdty	
DMYA Comdty	
DNA Comdty	502020
DNA Index	509080
DNAA Comdty	
DNBA Comdty	
DNOA Comdty	
DNRA Comdty	10105030
DNSA Comdty	
DNTA Comdty	
DNYA Comdty	10105020
DOA Comdty	502020
DOA Curncy	501010
DOAA Comdty	
DOBA Comdty	
DODA Comdty	
DODA Comdty_old	
DOEA Comdty	
DOLA Comdty	
DOOA Comdty	
DOPA Comdty	9080
DOPA Curncy	501010
DORA Comdty	
DORA Comdty_old	
DOWA Comdty	401020
DOWA Curncy	501010
DPA Comdty	
DPA Curncy	501010
DPA Index	503080
DPBA Comdty	10105020
DPCA Comdty	
DPDA Comdty	10105020
DPDA Curncy	501010
DPIA Comdty	30601030
DPLA Comdty	10105030
DPOA Comdty	10101080
DPPA Comdty	30601030
DPRA Comdty	201020
DPRA Comdty_old	10105020
DPSA Comdty	30601030
DPTA Comdty	10105030
DPWA Comdty	401020
DPWA Curncy	501010
DQA Comdty	101010
DQA Index	504020
DQAA Comdty	10105020
DQDA Comdty	
DQOA Comdty	103530
DQPA Comdty	10105020
DQRA Comdty	103530
DQSA Comdty	103530
DQTA Comdty	103530
DQWA Comdty	
DQYA Comdty	
DRA Comdty	502010
DRAA Comdty	10105030
DRAA Curncy	501010
DRBA Comdty	
DRCA Comdty	
DRCA Index	509080
DRDA Comdty	
DREA Comdty	401020
DRIA Comdty	401020
DRPA Comdty	
DRRA Comdty	201035
DRRA Curncy	501010
DRSA Comdty	
DRWA Comdty	25401033
DRYA Comdty	
DSA Comdty	
DSA Curncy	501010
DSAA Comdty	10102010
DSBA Comdty	202010
DSCA Comdty	
DSDA Comdty	
DSDA Index	503020
DSEA Comdty	
DSIA Comdty	
DSLA Comdty	
DSOA Comdty	10105030
DSPA Comdty	10105020
DSRA Comdty	
DSTA Comdty	103520
DSWA Comdty	
DSYA Comdty	
DTA Comdty	101020
DTAA Comdty	101010
DTBA Comdty	
DTCA Comdty	
DTDA Comdty	
DTEA Comdty	9080
DTEA Index	503020
DTIA Comdty	401020
DTLA Comdty	
DTOA Comdty	
DTPA Comdty	
DTRA Curncy	501010
DTRA Index	503080
DTSA Comdty	103530
DTSA Index	503080
DTTA Comdty	
DTWA Comdty	
DTYA Comdty	
DUA Comdty	502010
DUA Index	503080
DUAA Comdty	
DUBA Comdty	10105010
DUBAQ Comdty	10105010
DUBAY Comdty	10105010
DUBTS Comdty	
DUCA Comdty	10105020
DUCAQ Comdty	10105020
DUCAY Comdty	10105020
DUDA Comdty	102010
DUDA Curncy	501010
DUEA Index	503020
DUIA Comdty	
DULA Comdty	
DUOA Comdty	
DUPAY Comdty	
DURA Comdty	201035
DUSA Comdty	10103010
DUSA Curncy	501010
DUSA Index	503080
DUTA Comdty	
DUWA Comdty	
DVA Comdty	
DVA Index	503080
DVAA Comdty	502030
DVBA Comdty	502030
DVCA Comdty	502030
DVDA Comdty	
DVDA Index	503020
DVEA Index	503080
DVOA Comdty	
DVSA Comdty	
DVTA Comdty	
DVTA Index	503080
DVYA Comdty	10105020
DWA Comdty	502010
DWA Index	503080
DWBAW Comdty	10105010
DWEA Comdty	10103080
DWIA Comdty	
DWOA Comdty	
DWPAW Comdty	10105020
DWRA Comdty	
DWTA Comdty	101010
DWWA Comdty	
DWYA Comdty	
DXA Comdty	
DXA Curncy	501080
DXA Index	504020
DXAA Comdty	
DXBA Comdty	
DXCA Comdty	
DXDA Comdty	
DXEA Comdty	
DXIA Curncy	501010
DXLA Comdty	
DXLA Curncy	501010
DXOA Comdty	
DXPA Comdty	
DXRA Index	503080
DXSA Comdty	
DXSA Index	503080
DXTA Curncy	501080
DXWA Comdty	
DXY Curncy	501080
DXYA Comdty	
DYA Comdty	
DYAA Comdty	
DYBA Comdty	
DYDA Comdty	
DYEA Comdty	
DYIA Comdty	
DYLA Comdty	
DYPA Comdty	
DYRA Comdty	
DYSA Comdty	10103030
DYTA Comdty	
DYWA Comdty	10105020
DYYA Comdty	10105020
DZA Comdty	
DZA Index	504020
DZAA Comdty	
DZBA Comdty	
DZBA Index	503080
DZDA Comdty	
DZEA Comdty	
DZIA Comdty	
DZLA Comdty	
DZOA Comdty	
DZPA Comdty	
DZRA Comdty	40101020
DZSA Comdty	10105020
DZTA Comdty	
DZWA Comdty	
DZWA Curncy	501010
DZYA Comdty	10105020
E2A Comdty	
E3A Comdty	
EAA Curncy	501010
EBA Comdty	201010
EBA Index	503080
ECA Comdty	101010
ECA Curncy	501010
EDA Comdty	502020
EEA Comdty	
EEA Curncy	501010
EFA Comdty	502020
EFA Index	504020
EGA Comdty	102010
EGA Curncy	501010
EHA Comdty	102020
EHA Curncy	501010
EHA Index	503080
EIA Comdty	10103040
EIA Curncy	501010
EJA Curncy	501010
EJA Index	504020
EKA Comdty	10103020
EKET Comdty	10103080
EKJVW Comdty	
EKJXW Comdty	
EKYEL Comdty	
ELA Comdty	10103040
ELCP Comdty	10101085
EMA Comdty	502020
EMDN Comdty	502030
EMED Comdty	502030
EMHA Comdty	502020
ENA Comdty	
ENA Curncy	501010
ENBA Comdty	10105010
ENBAQ Comdty	
ENCO Comdty	
ENNV Comdty	
EOA Comdty	101020
EOA Index	503080
EPA Comdty	201010
EPA Index	503080
EQA Comdty	
ER2YA Comdty	502030
ER4YA Comdty	502030
ERA Comdty	502020
ERTMO Comdty	
ERTMOA Comdty	
ES1757A Comdty	
ES3YA Comdty	
ESA Comdty	
ESA Index	503080
ESTA Comdty	
ESTAQ Comdty	
ESTAY Comdty	
ETA Comdty	10103030
ETJVW Comdty	
ETJXW Comdty	
ETSA Comdty	10105010
ETYEL Comdty	
EUA Comdty	10105010
EVA Comdty	10105010
EVA Curncy	502030
EWA Comdty	10105010
EWA Curncy	501010
EXA Comdty	
EXA Curncy	501010
EYA Comdty	
EZA Comdty	10105010
EZA Curncy	501010
F1A Comdty	
F2A Comdty	
F3A Comdty	
F4A Comdty	
F9A Comdty	10105020
FAA Comdty	
FAA Index	503080
FAAA Comdty	10105010
FABA Comdty	10105010
FACA Comdty	10105010
FADA Comdty	
FAEA Comdty	
FAEA Index	503080
FALA Comdty	103020
FAOA Comdty	
FAPA Index	403010
FASA Comdty	
FASA Curncy	501010
FATA Comdty	
FATA Index	503080
FAWA Comdty	
FAWA Index	503080
FAYA Comdty	401050
FBA Comdty	502010
FBAA Comdty	201040
FBBA Comdty	502010
FBCA Comdty	302010
FBDA Comdty	
FBEA Comdty	40101010
FBIA Comdty	
FBLA Comdty	40101010
FBOA Comdty	40101020
FBPA Comdty	40101020
FBRA Comdty	40101010
FBSA Index	503080
FBTA Comdty	40101010
FBWA Comdty	40101010
FBYA Comdty	10105010
FCA Comdty	251010
FCAA Curncy	501010
FCBA Comdty	201010
FCBA Comdty_old	10105010
FCBAQ Comdty_old	10105010
FCBAW Comdty	10105010
FCBAY Comdty_old	10105010
FCCA Comdty	207010
FCCA Curncy	501010
FCDA Index	509080
FCEA Comdty	
FCEA Index	509080
FCIA Index	509080
FCLA Comdty	
FCLA Index	509080
FCOA Comdty	207020
FCPA Comdty	40101020
FCPA Comdty_old	10105020
FCPA Curncy	501010
FCPAQ Comdty_old	10105020
FCPAY Comdty_old	10105020
FCRA Comdty	40101020
FCRA Index	509080
FCSA Comdty	401020
FCTA Comdty	301010
FCTA Index	509080
FCYA Index	503080
FDA Comdty	
FDAA Comdty	
FDBAW Comdty	10105080
FDBAY Comdty	10105010
FDCA Comdty	
FDDA Comdty	
FDEA Comdty	
FDIA Index	503020
FDLA Comdty	
FDOA Comdty	
FDOA Index	503080
FDPA Comdty	10105020
FDPAQ Comdty	10105020
FDPAY Comdty	10105020
FDSA Comdty	
FDSA Index	503080
FDTA Comdty	403010
FDWA Comdty	10101085
FDYA Comdty	
FEA Comdty	502020
FEAA Comdty	10103040
FEBA Comdty	
FECA Comdty	
FEDA Comdty	202530
FEEA Comdty	10101080
FEEA Curncy	501010
FELA Comdty	
FEOA Comdty	
FEPA Comdty	204010
FERA Comdty	
FESA Comdty	10103020
FESA Index	503080
FETA Comdty	
FEWA Comdty	401020
FFA Comdty	502020
FFAA Comdty	101010
FFAA Index	503080
FFBA Index	503080
FFDA Index	503080
FFEA Index	503080
FFIA Index	503080
FFLA Comdty	
FFPA Comdty	
FFPA Index	503080
FFRA Comdty	
FFSA Comdty	
FFTA Comdty	502010
FFTA Index	101010
FFYA Comdty	
FGA Comdty	10105020
FGAA Comdty	
FGBA Comdty	10105010
FGBAQ Comdty	10105010
FGBAW Comdty	10105010
FGBAY Comdty	10105010
FGDA Comdty	102010
FGEA Comdty	102010
FGEA Index	503080
FGIA Comdty	
FGIA Index	503080
FGLA Comdty	305020
FGRA Comdty	10103080
FGRA Index	503080
FGSA Comdty	
FGSA Index	503080
FGTA Comdty	
FGYA Comdty	
FHA Comdty	
FHAA Comdty	10101080
FHBA Comdty	101040
FHBAW Comdty	10105010
FHCA Comdty	
FHDA Comdty	10101085
FHEA Comdty	
FHIA Comdty	
FHLA Comdty	
FHLA Comdty_old	
FHOA Comdty	
FHTA Index	503080
FHWA Index	503080
FHYA Comdty	25401033
FIA Index	503080
FIAA Comdty	10105020
FIBA Comdty	10105020
FIBAW Comdty	10105010
FICA Comdty	10105020
FIEA Index	503080
FILA Comdty	101010
FIPAW Comdty	10105020
FIRA Index	503080
FIYA Index	503080
FJBA Comdty	10105020
FJCA Comdty	101010
FJCA Index	503080
FJDA Comdty	
FJDA Index	503080
FJEA Comdty	20253110
FJIA Index	503080
FJLA Index	503080
FJOA Index	503080
FJRA Index	503080
FJSA Comdty	10102050
FJTA Index	503080
FJWA Index	503080
FJYA Index	503080
FKA Comdty	101040
FKAA Comdty	
FKBA Index	503080
FKDA Comdty	
FKDA Curncy	501010
FKLA Comdty	
FKOA Comdty	
FKOA Curncy	501010
FKPA Comdty	
FKPA Curncy	501010
FKSA Index	503080
FKWA Comdty	
FKYA Comdty	502020
FLA Comdty	
FLBAQ Comdty	10105010
FLEA Comdty	
FLLA Comdty	502030
FLOA Comdty	20209510
FLPA Comdty	204010
FLPA Index	503080
FLRA Comdty	10102030
FLTA Comdty	40101030
FLWA Comdty	
FLYA Comdty	
FMA Comdty	
FMAA Comdty	
FMAA Index	503080
FMBA Comdty	
FMCA Comdty	
FMCA Index	503080
FMDA Index	503020
FMIA Comdty	401050
FMIA Index	503080
FMLA Index	503080
FMOA Comdty	
FMOA Index	503080
FMPA Comdty	10102050
FMPA Index	503080
FMSA Comdty	10103050
FMTA Comdty	
FMTA Index	503080
FMWA Index	503080
FMYA Comdty	10102050
FMYA Index	503080
FNA Comdty	101020
FNAA Comdty	101020
FNAA Index	503080
FNBA Comdty	
FNCA Comdty	
FNCA Index	503080
FNDA Comdty	10105010
FNEA Comdty	101020
FNEA Index	503080
FNIA Comdty	
FNIMBA Comdty	
FNLA Comdty	10105020
FNLA Index	503080
FNOA Comdty	10105010
FNOA Index	503080
FNPA Comdty	10105010
FNPA Index	503080
FNRA Comdty	10105010
FNSA Comdty	
FNSA Index	503080
FNTA Comdty	101020
FNWA Comdty	
FNYA Comdty	
FNYA Index	503080
FOA Comdty	10103050
FOA Curncy	501010
FOAA Comdty	10105020
FOCA Comdty	
FOEA Comdty	10105010
FOIA Comdty	
FOLA Comdty	
FOOA Comdty	
FOPA Comdty	
FOSA Comdty	10103050
FOTA Comdty	
FOWA Comdty	10103050
FOYA Comdty	
FPA Comdty	502020
FPAA Comdty	10105010
FPBA Comdty	
FPBAQ Comdty	
FPBAW Comdty	10105010
FPBAY Comdty	10105010
FPCA Comdty	10103030
FPEA Comdty	
FPIA Comdty	
FPOA Comdty	20253110
FPOA Index	503080
FPPA Comdty	
FPPA Index	503080
FPRA Comdty	10105010
FPSA Comdty	10103080
FPWA Comdty	10105020
FPYA Comdty	10105010
FQA Comdty	
FQBA Comdty	
FQCA Comdty	101040
FQDA Comdty	
FQOA Comdty	
FQPA Comdty	10105020
FQRA Comdty	10105010
FQRA Index	503080
FRAA Comdty	
FRBA Comdty	40101020
FRCA Comdty	502032
FREA Comdty	303030
FREBLC Comdty	
FRIA Comdty	
FRLA Comdty	40101020
FROA Comdty	502032
FRPA Comdty	10105020
FRPAW Comdty	10105010
FRQAQ Comdty	10105020
FRRA Comdty	10105020
FRSA Comdty	
FRTA Comdty	40101020
FRWA Comdty	
FRYA Comdty	401020
FRYAY Comdty	10105020
FSA Comdty	
FSA Curncy	501010
FSAA Comdty	103535
FSBA Comdty	20301010
FSCA Comdty	
FSCA Index	509080
FSDA Comdty	401050
FSEA Index	503080
FSIA Comdty	
FSLA Comdty	
FSOA Comdty	502030
FSPA Comdty	25401023
FSRA Comdty	40101020
FSSA Comdty	
FSWA Comdty	502030
FSYA Comdty	
FSYA Index	503080
FTA Index	503080
FTAA Comdty	
FTBAW Comdty	10105010
FTBAY Comdty	10105010
FTCA Comdty	403010
FTEA Comdty	
FTIA Comdty	103050
FTKA Comdty	10105020
FTKAQ Comdty	10105020
FTKAW Comdty	10105020
FTKAY Comdty	10105020
FTLA Comdty	
FTOA Comdty	101040
FTRA Comdty	
FTYA Comdty	10102050
FUA Comdty	201040
FUAA Comdty	403010
FUBA Index	503080
FUBAW Comdty	10105010
FUDA Comdty	101040
FUEA Index	503080
FUIA Comdty	401020
FUPA Comdty	10105010
FUPA Curncy	501010
FUPAW Comdty	10105020
FURA Comdty	101040
FUSA Comdty	10103080
FUSA Curncy	501010
FUWA Comdty	401050
FUYA Comdty	10105010
FVA Comdty	502010
FVAA Comdty	10105010
FVBA Comdty	10103050
FVCA Comdty	10105010
FVCFP Comdty	
FVDA Comdty	10105020
FVDS Comdty	
FVEA Comdty	10105020
FVIA Comdty	10105030
FVIA Index	503080
FVLA Comdty	10105030
FVOA Comdty	10105010
FVPA Comdty	10105010
FVRA Comdty	10105030
FVSA Comdty	10105010
FVSA Index	503030
FVTA Comdty	10105020
FVTY Comdty	
FVUS Comdty	
FVWA Comdty	502080
FVWN Comdty	
FVYA Comdty	10105020
FWAA Comdty	502010
FWBAW Comdty	
FWCA Comdty	10105020
FWDA Comdty	10105020
FWEA Comdty	10105020
FWIA Comdty	502035
FWOA Comdty	101040
FWPA Comdty	10102050
FWPAW Comdty	10105020
FWRA Comdty	502035
FWSA Comdty	502035
FWTA Comdty	10105010
FWWA Comdty	10105030
FWYA Comdty	10105020
FXA Comdty	
FXAA Comdty	
FXBA Comdty	
FXCA Comdty	
FXEA Index	503080
FXIA Comdty	
FXOA Index	503080
FXPA Comdty	
FXPA Index	503080
FXRA Index	503080
FXSA Comdty	
FXSA Index	503080
FXTA Comdty	
FXWA Comdty	
FXWA Index	503080
FXYA Index	503080
FYA Comdty	201040
FYAA Comdty	
FYBA Comdty	
FYCA Comdty	
FYEA Index	503080
FYIA Comdty	
FYLA Comdty	
FYOA Comdty	
FYPA Comdty	
FYRA Comdty	10105020
FYSA Comdty	10103010
FYTA Comdty	
FYWA Comdty	10105030
FYYA Comdty	10105030
FZA Comdty	
FZAA Comdty	502035
FZAA Curncy	501010
FZBA Curncy	501010
FZCA Comdty	10105020
FZCA Curncy	501010
FZEA Comdty	30603020
FZEA Curncy	501010
FZIA Comdty	10105020
FZIA Curncy	501010
FZLA Comdty	
FZLA Curncy	501010
FZOA Comdty	
FZPA Comdty	
FZRA Comdty	
FZSA Comdty	10105020
FZTA Comdty	502030
FZWA Comdty	502035
FZYA Comdty	10105020
FZYA Index	503080
G A Comdty	502010
G0A Comdty	206050
G1A Comdty	10103080
G4A Comdty	
G5A Comdty	
G9A Comdty	101010
GAA Comdty	
GBA Comdty	
GBA Curncy	501010
GCA Comdty	102010
GCWA Comdty	102010
GDA Comdty	10103010
GDEAQ Comdty	
GDEAY Comdty	10105010
GDFAQ Comdty	10105020
GFA Comdty	10103030
GGA Comdty	
GIA Comdty	10105010
GIA Index	509080
GIBAW Comdty	
GIPAW Comdty	10105020
GJA Comdty	10105020
GJA Curncy	501010
GKA Comdty	101020
GKWA Comdty	101020
GLA Comdty	
GMA Comdty	502020
GMBA Comdty	
GMBAQ Comdty	
GMBAY Comdty	
GMEA Comdty	10105020
GMEAQ Comdty	10105020
GMEAY Comdty	10105020
GNA Comdty	10105010
GNA Index	503080
GOA Comdty	10105010
GPA Comdty	10105010
GPA Index	503080
GPBA Comdty	
GPBAQ Comdty	
GPBAY Comdty	
GPLA Comdty	
GPLAS Comdty	
GPPA Comdty	10105020
GPPAQ Comdty	
GPPAY Comdty	
GQA Comdty	
GRA Comdty	10105010
GSA Comdty	10103080
GTA Comdty	10105010
GUA Curncy	501010
GWPAW Comdty	
GWPAY Comdty	10105020
GXA Comdty	
GXGX Index	503080
GYA Comdty	
GZA Comdty	
H0A Comdty	
H1A Comdty	10105010
H2A Comdty	10105010
H3A Comdty	10105010
H4A Comdty	10105010
H5A Comdty	
H6A Comdty	
H8A Comdty	
HAA Comdty	
HAAA Comdty	
HACA Comdty	103020
HADA Comdty	103020
HAEA Comdty	103020
HAOA Comdty	103020
HAPA Comdty	103020
HARA Comdty	103020
HASA Comdty	101010
HATA Comdty	10105020
HAWA Comdty	
HAYA Comdty	
HBA Comdty	101010
HBAA Comdty	
HBBA Comdty	10102050
HBCA Comdty	
HBDA Comdty	401020
HBIA Comdty	
HBTA Comdty	
HBWA Comdty	
HBWAW Comdty	10105010
HBYA Comdty	10105020
HCA Index	503080
HCAA Comdty	10105020
HCBA Comdty	10102050
HCDA Comdty	10105020
HCLA Comdty	
HCOA Comdty	
HCPA Comdty	
HCRA Comdty	
HCSA Comdty	
HCTA Comdty	10105020
HCTA Index	503080
HCWA Comdty	
HCWBZA Comdty	
HCWCL Comdty	
HCWOQ Comdty	
HCYA Comdty	10105020
HDAA Comdty	10105020
HDCA Comdty	401020
HDDA Comdty	101040
HDEA Comdty	
HDIA Comdty	101010
HDLA Comdty	
HDOA Comdty	10105030
HDPA Comdty	30601020
HDSA Comdty	103520
HDYA Comdty	
HEA Curncy	501010
HEBA Comdty	
HECA Comdty	10105030
HEEAW Comdty	
HEIA Comdty	
HELA Comdty	10105020
HEOA Comdty	
HERA Comdty	103520
HESA Comdty	10105020
HEYA Comdty	101040
HFA Comdty	
HFDA Comdty	
HFEA Comdty	
HFIA Comdty	
HFLA Comdty	
HFPA Comdty	
HFTA Comdty	
HFYA Comdty	502035
HGA Comdty	103010
HGA Index	503080
HGAA Comdty	103010
HGCA Comdty	
HGDA Comdty	
HGEA Comdty	103010
HGIA Comdty	
HGOA Comdty	103010
HGPA Comdty	
HGSA Comdty	
HGTA Comdty	
HGWA Comdty	103010
HHA Comdty	
HHAA Comdty	10105020
HHBA Comdty	10105030
HHCA Comdty	10105030
HHCA Index	503080
HHDA Comdty	10105030
HHIA Comdty	10105030
HHLA Comdty	10105020
HHPA Comdty	10105020
HHRA Comdty	
HHSA Comdty	10105020
HHTA Comdty	10105020
HHTA Index	503080
HHWA Comdty	10105030
HHYA Comdty	10105030
HIA Comdty	10105020
HIA Index	503080
HIAA Comdty	101010
HIBA Comdty	
HICA Comdty	
HIEA Comdty	
HIIA Comdty	
HILA Comdty	10101080
HIOA Index	503080
HIPA Comdty	
HIRA Comdty	
HIWA Comdty	
HIWA Index	503080
HIYA Comdty	10105010
HJA Comdty	502020
HJAA Comdty	
HJAA Index	503080
HJBA Comdty	
HJBA Index	503080
HJCA Index	503080
HJDA Comdty	
HJDA Index	503080
HJEA Comdty	
HJEA Index	503080
HJIA Index	503080
HJLA Index	503080
HJOA Index	503080
HJPA Index	503080
HJRA Index	503080
HJSA Index	503080
HJTA Index	503080
HJWA Index	503080
HJYA Index	503080
HKA Comdty	10105010
HKA Index	503080
HKAA Index	503080
HKBA Index	503080
HKCA Comdty	103025
HKCA Index	503080
HKDA Comdty	103025
HKDA Index	503080
HKEA Comdty	103025
HKEA Index	503080
HKIA Index	503080
HKLA Index	503080
HKOA Comdty	103025
HKOA Index	503080
HKPA Comdty	103025
HKRA Comdty	103025
HKRA Index	503080
HKSA Index	503080
HKTA Index	503080
HKYA Index	503080
HLA Comdty	
HLCA Comdty	103060
HLCA Index	503080
HLDA Comdty	103060
HLEA Comdty	103060
HLEA Index	503080
HLIA Index	503080
HLLA Comdty	10105010
HLOA Comdty	103060
HLPA Comdty	103060
HLRA Comdty	103060
HLSA Index	503080
HLTA Index	503080
HLWA Index	503080
HLYA Index	503080
HMA Comdty	10105010
HMAA Comdty	
HMAA Index	503080
HMBA Index	503080
HMDA Comdty	10103080
HMDA Index	503080
HMEA Index	503080
HMLA Index	503080
HMOA Index	503080
HMPA Index	503080
HMRA Comdty	
HMSA Index	503080
HMTA Index	503080
HMWA Comdty	10105030
HMYA Comdty	10103050
HMYA Index	503080
HNA Comdty	10105010
HNAA Comdty	
HNCA Comdty	103040
HNDA Comdty	103040
HNEA Comdty	103040
HNLA Comdty	
HNOA Comdty	103040
HNPA Comdty	103040
HNRA Comdty	103040
HNSA Index	503080
HNTA Comdty	101020
HNTA Index	503080
HNWA Comdty	10105010
HNYA Comdty	101020
HNYA Index	503080
HOA Comdty	10103010
HOA Index	503080
HOBA Comdty	10101085
HOBZA Comdty	10101085
HOCL Comdty	10101085
HOHCW Comdty	10101085
HOIA Comdty	10103010
HOLA Comdty	10103010
HOOA Index	4040
HOPA Comdty	
HOPA Index	503080
HOTA Comdty	10103010
HOTCO Comdty	
HOTEN Comdty	
HOTQS Comdty	
HOWA Comdty	
HOYA Comdty	10103010
HPA Comdty	10105010
HPCA Comdty	103010
HPDA Comdty	103010
HPEA Comdty	103010
HPLA Comdty	103010
HPOA Comdty	103010
HPPA Comdty	103010
HPRA Comdty	103010
HPWAW Comdty	10105020
HQAA Index	503080
HQBA Index	503080
HQDA Index	503080
HQIA Index	503080
HQLA Index	503080
HQOA Comdty	401020
HQOA Index	503080
HQPA Comdty	
HQRA Comdty	103520
HQRA Index	503080
HQTA Comdty	101020
HQTA Index	503080
HQWA Comdty	10105010
HQYA Index	503080
HRA Comdty	502020
HRA Curncy	501010
HRAA Comdty	101010
HRBA Index	503080
HRCA Comdty	103520
HRCA Index	503080
HRDA Index	503080
HRIA Index	503080
HRLA Index	503080
HRPA Comdty	103520
HRPA Index	503080
HRRA Curncy	501010
HRRA Index	503080
HRSA Index	503080
HRTA Comdty	10101080
HRTA Index	503080
HRWA Index	503080
HRYA Index	503080
HSA Comdty	
HSCA Comdty	10105010
HSEA Comdty	103010
HSLA Comdty	10103080
HSSA Comdty	10105010
HSWA Comdty	10105010
HSYA Index	503080
HTA Comdty	
HTAA Comdty	
HTCA Comdty	103050
HTDA Comdty	103050
HTEA Comdty	103050
HTIA Comdty	401050
HTOA Comdty	103050
HTPA Comdty	103050
HTRA Comdty	103050
HTSA Comdty	40101020
HTSA Index	503080
HTTA Comdty	20305010
HTWA Comdty	401050
HTYA Comdty	101010
HUA Index	503080
HUCA Comdty	
HUEA Comdty	10105010
HUIA Comdty	201010
HULA Comdty	10103080
HUPA Comdty	
HUSA Comdty	103520
HUTA Comdty	
HVA Comdty	10105010
HVCA Comdty	10105010
HVEA Comdty	401020
HVPA Comdty	401020
HVRA Comdty	10103030
HVTA Comdty	40101020
HWAA Comdty	40101010
HWAA Index	503080
HWBAW Comdty	10105010
HWCA Comdty	40101010
HWDA Comdty	10101080
HWIA Index	503080
HWOA Index	503080
HWPA Comdty	303530
HWPAW Comdty	10105020
HWRA Index	503080
HWTA Comdty	101010
HWTCO Comdty	
HWTEN Comdty	
HXA Index	201030
HXCA Comdty	103030
HXDA Comdty	103030
HXEA Comdty	103030
HXOA Comdty	103030
HXPA Comdty	103030
HXRA Comdty	103030
HXSA Index	503080
HYCA Comdty	103020
HYDA Comdty	103020
HYDA Index	503010
HYEA Comdty	103020
HYOA Comdty	103020
