TICKER	CCAT
CWIA Index	502080
CWOA Comdty	10103020
CWPAW Comdty	10105020
CWRA Comdty	10103060
CWTA Comdty	301010
CWWA Comdty	101010
CWYA Index	502080
CXA Index	504020
CXAA Comdty	403020
CXDA Comdty	10103020
CXEA Comdty	10103080
CXIA Comdty	401020
CXLA Comdty	403020
CXOA Comdty	403050
CXPA Comdty	403010
CXRA Comdty	202510
CXSA Comdty	10104020
CXWA Comdty	101010
CXYA Comdty	201010
CYA Curncy	501010
CYA Index	504020
CYAA Comdty	10105030
CYBA Comdty	10103060
CYCA Curncy	501010
CYDA Comdty	10103060
CYLA Comdty	10101080
CYOA Comdty	10101085
CYPA Comdty	10105010
CYRA Comdty	401050
CYSA Comdty	401020
CYTA Comdty	401020
CZA Curncy	501010
CZCA Comdty	10104020
CZLA Comdty	
CZRA Comdty	101010
CZSA Comdty	10105030
CZTA Comdty	201010
CZWA Comdty	
CZWA Curncy	501010
CZYA Comdty	
D1A Index	503080
D2A Index	503080
D4A Index	503080
D5A Index	503080
DAA Comdty	25401010
DAA Index	503080
DAAA Comdty	101010
DABA Comdty	10103030
DACA Comdty	101020
DAEA Comdty	10102030
DAKV Comdty	
DALA Comdty	101020
DALA Curncy	501010
DALA Index	503080
DAOA Comdty	10101085
DAPA Comdty	10105020
DARA Comdty	101020
DARA Curncy	501010
DARA Index	503080
DASA Comdty	103010
DASA Curncy	501010
DATA Comdty	101010
DATA Index	503080
DAYA Comdty	101010
DBA Comdty	10105010
DBA Index	503080
DBAA Comdty	302010
DBBA Comdty	302010
DBCA Comdty	302010
DBDA Comdty	302010
DBEA Comdty	10101085
DBEA Index	503020
DBLA Comdty	101010
DBOA Comdty	10101080
DBPA Comdty	101010
DBRA Comdty	101010
DBSA Comdty	10101080
DBSA Index	503080
DBTA Comdty	10103080
DBWA Comdty	10101080
DBYA Comdty	10103080
DCA Comdty	10101085
DCAA Curncy	501010
DCCA Comdty	302010
DCCA Curncy	501010
DCDA Comdty	101020
DCEA Comdty	254020
DCIA Comdty	502030
DCLA Comdty	502010
DCOA Comdty	103010
DCPA Comdty	502010
DCPA Index	503080
DCRA Comdty	10103040
DCRA Curncy	501020
DCRA Index	503080
DCSA Comdty	203510
DCSA Curncy	501020
DCTA Comdty	10101080
DCWA Comdty	10101080
DCYA Comdty	502010
DCYA Curncy	501010
DDA Index	402010
DDAA Comdty	10105030
DDBA Comdty	10105020
DDCA Comdty	10105020
DDDA Comdty	10101080
DDEA Comdty	10105020
DDIA Comdty	10105020
DDLA Comdty	10105030
DDOA Comdty	10105030
DDPA Comdty	10105030
DDRA Comdty	10105030
DDSA Comdty	
DDTA Comdty	10105020
DDWA Comdty	10105020
DDYA Comdty	10105020
DEA Comdty	502035
DEBA Comdty	302010
DEDA Index	503020
DEEA Comdty	10105010
DEEA Index	503020
DEIA Comdty	30603020
DELA Comdty	30603020
DEOA Comdty	10103040
DEPA Comdty	10103030
DESA Comdty	10103040
DESA Index	503080
DETA Comdty	10105010
DEWA Comdty	10101080
DFA Comdty	207010
DFA Index	402010
DFAA Comdty	30603020
DFBA Comdty	30603020
DFBAW Comdty	10105010
DFCA Comdty	30603020
DFDA Comdty	30603020
DFEA Comdty	101020
DFIA Comdty	10105020
DFLA Comdty	307020
DFOA Comdty	10105020
DFPA Comdty	10105010
DFPAW Comdty	10105020
DFRA Comdty	10105010
DFSA Comdty	10105010
DFTA Comdty	307020
DFWA Index	503080
DFYA Comdty	10105020
DGA Comdty	25401010
DGBA Comdty	10103080
DGCA Comdty	102010
DGEA Comdty	102010
DGIA Comdty	102010
DGIA Index	503080
DGLA Comdty	102010
DGOA Comdty	10103080
DGPA Comdty	10101085
DGSA Comdty	102020
DGSA Index	509080
DGWA Comdty	10102040
DHA Comdty	101010
DHAA Comdty	10103080
DHCA Index	503020
DHDA Comdty	10105020
DHEA Comdty	10103080
DHIA Comdty	10103020
DHLA Comdty	10102010
DHPA Comdty	10103050
DHSA Index	503020
DHWA Comdty	10102030
DIA Comdty	502030
DIBA Comdty	10103040
DICA Comdty	10103050
DIDA Comdty	102010
DIEA Index	503020
DIIA Comdty	502010
DIOA Comdty	10105020
DIPA Curncy	501010
DISA Index	503080
DIWA Comdty	502010
DIYA Comdty	10103050
DJA Comdty	10102080
DJCA Comdty	10103080
DJEA Index	503080
DJIA Comdty	10103010
DJLA Comdty	10102010
DJOA Comdty	10103080
DJPA Comdty	10105020
DJWA Comdty	10103050
DJWA Curncy	501010
DJYA Comdty	10101080
DKA Comdty	502010
DKAA Comdty	502010
DKBA Comdty	502010
DKEA Comdty	10103050
DKIA Comdty	101010
DKRA Index	503020
DKSA Comdty	10103050
DKYA Comdty	10101080
DLA Comdty	30603020
DLA Index	504020
DLAA Comdty	10102010
DLDA Comdty	30603020
DLEA Comdty	10103040
DLIA Comdty	10105010
DLLA Comdty	30601030
DLSA Comdty	30601030
DLTA Comdty	10105020
DLYA Comdty	10102020
DMA Comdty	10105020
DMA Index	503080
DMAA Comdty	502080
DMBA Comdty	502080
DMDA Comdty	10101080
DMEA Comdty	10105030
DMLA Comdty	101020
DMOA Comdty	101020
DMPA Comdty	10105020
DMRA Comdty	10105020
DMSA Comdty	10102010
DMTA Comdty	101010
DMWA Comdty	10102010
DMYA Comdty	10105020
DNA Comdty	502020
DNA Index	509080
DNAA Comdty	302010
DNBA Comdty	10101085
DNOA Comdty	10103060
DNRA Comdty	10105030
DNSA Comdty	101020
DNTA Comdty	101020
DNYA Comdty	10105020
DOA Comdty	502020
DOA Curncy	501010
DOAA Comdty	101010
DOBA Comdty	10102030
DOBA Comdty_old	10101080
DODA Comdty	30602010
DODA Comdty_old	10105030
DOEA Comdty	10103050
DOLA Comdty	10101080
DOOA Comdty	101010
DOPA Comdty	9080
DOPA Curncy	501010
DORA Comdty	10102030
DORA Comdty_old	10105030
DOWA Comdty	401020
DOWA Curncy	501010
DPA Comdty	502020
DPA Curncy	501010
DPA Index	503080
DPBA Comdty	10105020
DPCA Comdty	10101080
DPDA Comdty	10105020
DPDA Curncy	501010
DPIA Comdty	30601030
DPLA Comdty	10105030
DPOA Comdty	10101080
DPPA Comdty	30601030
DPRA Comdty	201020
DPRA Comdty_old	10105020
DPSA Comdty	30601030
DPTA Comdty	10105030
DPWA Comdty	401020
DPWA Curncy	501010
DQA Comdty	101010
DQA Index	504020
DQAA Comdty	10105020
DQDA Comdty	10105010
DQOA Comdty	103530
DQPA Comdty	10105020
DQRA Comdty	103530
DQSA Comdty	103530
DQTA Comdty	103530
DQWA Comdty	30602010
DQYA Comdty	10102030
DRA Comdty	502010
DRAA Comdty	10105030
DRAA Curncy	501010
DRBA Comdty	10103040
DRCA Comdty	10102030
DRCA Index	509080
DRDA Comdty	10102030
DREA Comdty	401020
DRIA Comdty	401020
DRPA Comdty	401020
DRPA Comdty_old	10101080
DRRA Comdty	201035
DRRA Curncy	501010
DRSA Comdty	10102030
DRWA Comdty	25401033
DRYA Comdty	10102010
DSA Comdty	502030
DSA Curncy	501010
DSAA Comdty	10102030
DSBA Comdty	202010
DSCA Comdty	10102010
DSDA Comdty	302040
DSDA Index	503020
DSEA Comdty	102020
DSIA Comdty	302050
DSLA Comdty	10101080
DSOA Comdty	10105030
DSPA Comdty	10105020
DSRA Comdty	101010
DSTA Comdty	103520
DSWA Comdty	10101080
DSYA Comdty	10103080
DTA Comdty	101020
DTAA Comdty	101010
DTBA Comdty	101010
DTCA Comdty	101010
DTDA Comdty	10101080
DTEA Comdty	9080
DTEA Index	503020
DTIA Comdty	401020
DTLA Comdty	101010
DTOA Comdty	10101085
DTPA Comdty	10101085
DTRA Curncy	501010
DTRA Index	503080
DTSA Comdty	103530
DTSA Index	503080
DTTA Comdty	10101080
DTWA Comdty	10103010
DTYA Comdty	401050
DUA Comdty	502010
DUA Index	503080
DUAA Comdty	10101085
DUBA Comdty	10105010
DUBAQ Comdty	10105010
DUBAY Comdty	10105010
DUBTS Comdty	502030
DUCA Comdty	10105020
DUCAQ Comdty	10105020
DUCAY Comdty	10105020
DUDA Comdty	102010
DUDA Curncy	501010
DUEA Index	503020
DUIA Comdty	10103080
DULA Comdty	101010
DUOA Comdty	10101085
DUPAY Comdty	10105020
DURA Comdty	201035
DUSA Comdty	10103010
DUSA Curncy	501010
DUSA Index	503080
DUTA Comdty	10103080
DUWA Comdty	10103080
DVA Comdty	101020
DVA Index	503080
DVAA Comdty	502030
DVBA Comdty	502030
DVCA Comdty	502030
DVDA Comdty	302010
DVDA Index	503020
DVEA Index	503080
DVOA Comdty	101020
DVSA Comdty	101020
DVTA Comdty	10103080
DVTA Index	503080
DVYA Comdty	10105020
DWA Comdty	502010
DWA Index	503080
DWBAW Comdty	10105010
DWEA Comdty	10103080
DWIA Comdty	101010
DWOA Comdty	10103030
DWPAW Comdty	10105020
DWRA Comdty	10101080
DWTA Comdty	101010
DWWA Comdty	30603020
DWYA Comdty	30603020
DXA Comdty	10103050
DXA Curncy	501080
DXA Index	504020
DXAA Comdty	10103080
DXBA Comdty	10103080
DXCA Comdty	401050
DXDA Comdty	10103080
DXEA Comdty	10103040
DXIA Curncy	501010
DXLA Comdty	10101085
DXLA Curncy	501010
DXOA Comdty	10103040
DXPA Comdty	401050
DXRA Index	503080
DXSA Comdty	20209510
DXSA Index	503080
DXTA Curncy	501080
DXWA Comdty	10105030
DXY Curncy	501080
DXYA Comdty	10103050
DYA Comdty	10102080
DYAA Comdty	10103030
DYBA Comdty	10103020
DYDA Comdty	10101085
DYEA Comdty	10103040
DYIA Comdty	10105030
DYLA Comdty	10101085
DYPA Comdty	10101085
DYRA Comdty	401050
DYSA Comdty	10103030
DYTA Comdty	401050
DYWA Comdty	10105020
DYYA Comdty	10105020
DZA Comdty	401050
DZA Index	504020
DZAA Comdty	10103020
DZBA Comdty	10101085
DZBA Index	503080
DZDA Comdty	401050
DZEA Comdty	10103080
DZIA Comdty	10103080
DZLA Comdty	401050
DZOA Comdty	10103080
DZPA Comdty	10103080
DZRA Comdty	40101020
DZSA Comdty	10105020
DZTA Comdty	10103010
DZWA Comdty	10101085
DZWA Curncy	501010
DZYA Comdty	10105020
E2A Comdty	10103080
E3A Comdty	10103080
EAA Curncy	501010
EBA Comdty	201010
EBA Index	503080
ECA Comdty	101010
ECA Curncy	501010
EDA Comdty	502020
EEA Comdty	502010
EEA Curncy	501010
EFA Comdty	502020
EFA Index	504020
EGA Comdty	102010
EGA Curncy	501010
EHA Comdty	102020
EHA Curncy	501010
EHA Index	503080
EIA Comdty	10103040
EIA Curncy	501010
EJA Curncy	501010
EJA Index	504020
EKA Comdty	10103020
EKET Comdty	10103080
EKJVW Comdty	10103080
EKJXW Comdty	10103080
EKYEL Comdty	10103080
ELA Comdty	10103040
ELCP Comdty	10101085
EMA Comdty	502020
EMDN Comdty	502030
EMED Comdty	502030
EMHA Comdty	502020
ENA Comdty	101010
ENA Curncy	501010
ENBA Comdty	10105010
ENBAQ Comdty	10105010
ENBAY Comdty	10105010
ENCO Comdty	10101080
ENNV Comdty	10101085
EOA Comdty	101020
EOA Index	503080
EPA Comdty	201010
EPA Index	503080
EQA Comdty	10102080
ER2YA Comdty	502030
ER4YA Comdty	502030
ERA Comdty	502020
ERTMO Comdty	502030
ES1757A Comdty	502030
ES3YA Comdty	502030
ESA Comdty	502035
ESA Index	503080
ESTA Comdty	10105010
ESTAQ Comdty	10105010
ESTAY Comdty	10105010
ETA Comdty	10103030
ETJVW Comdty	10103080
ETJXW Comdty	10103080
ETSA Comdty	10105010
ETYEL Comdty	10103080
EUA Comdty	10105010
EVA Comdty	10105010
EVA Curncy	502030
EWA Comdty	10105010
EWA Curncy	501010
EXA Comdty	502035
EXA Curncy	501010
EYA Comdty	502035
EZA Comdty	10105010
EZA Curncy	501010
F1A Comdty	10105010
F2A Comdty	10105010
F3A Comdty	10105010
F4A Comdty	10105010
F9A Comdty	10105020
FAA Comdty	101020
FAA Index	503080
FAAA Comdty	10105010
FABA Comdty	10105010
FACA Comdty	10105010
FADA Comdty	10103060
FAEA Comdty	10103050
FAEA Index	503080
FALA Comdty	103020
FAOA Comdty	10105020
FAPA Index	403010
FASA Comdty	10103080
FASA Curncy	501010
FATA Comdty	10101085
FATA Index	503080
FAWA Comdty	10101085
FAWA Index	503080
FAYA Comdty	401050
FBA Comdty	502010
FBAA Comdty	201040
FBBA Comdty	502010
FBCA Comdty	302010
FBDA Comdty	502020
FBEA Comdty	40101010
FBIA Comdty	10103080
FBLA Comdty	40101010
FBOA Comdty	40101020
FBPA Comdty	40101020
FBRA Comdty	40101010
FBSA Index	503080
FBTA Comdty	40101010
FBWA Comdty	40101010
FBYA Comdty	10105010
FCA Comdty	251010
FCAA Curncy	501010
FCBA Comdty	201010
FCBA Comdty_old	10105010
FCBAQ Comdty_old	10105010
FCBAW Comdty	10105010
FCBAY Comdty_old	10105010
FCCA Comdty	207010
FCCA Curncy	501010
FCDA Index	509080
FCEA Comdty	403050
FCEA Index	509080
FCIA Index	509080
FCLA Comdty	403050
FCLA Index	509080
FCOA Comdty	207020
FCPA Comdty	40101020
FCPA Comdty_old	10105020
FCPA Curncy	501010
FCPAQ Comdty_old	10105020
FCPAY Comdty_old	10105020
FCRA Comdty	40101020
FCRA Index	509080
FCSA Comdty	401020
FCTA Comdty	301010
FCTA Index	509080
FCYA Index	503080
FDA Comdty	502035
FDAA Comdty	10105030
FDBAW Comdty	10105050
FDBAY Comdty	10105010
FDCA Comdty	403050
FDDA Comdty	10103040
FDEA Comdty	401050
FDIA Index	503020
FDLA Comdty	502010
FDOA Comdty	502010
FDOA Index	503080
FDPA Comdty	10105020
FDPAQ Comdty	10105020
FDPAY Comdty	10105020
FDSA Comdty	502010
FDSA Index	503080
FDTA Comdty	403010
FDWA Comdty	10101085
FDYA Comdty	10105020
FEA Comdty	502020
FEAA Comdty	10103040
FEBA Comdty	10105010
FECA Comdty	10105020
FEDA Comdty	202530
FEEA Comdty	10101080
FEEA Curncy	501010
FELA Comdty	10103080
FEOA Comdty	10103020
FEPA Comdty	204010
FERA Comdty	10103040
FESA Comdty	10103020
FESA Index	503080
FETA Comdty	10103020
FEWA Comdty	401020
FFA Comdty	502020
FFAA Comdty	101010
FFAA Index	503080
FFBA Index	503080
FFDA Index	503080
FFEA Index	503080
FFIA Index	503080
FFLA Comdty	40101020
FFPA Comdty	10103080
FFPA Index	503080
FFRA Comdty	10101080
FFSA Comdty	10101080
FFTA Comdty	502010
FFTA Index	101010
FFYA Comdty	10101085
FGA Comdty	10105020
FGAA Comdty	10103080
FGBA Comdty	10105010
FGBAQ Comdty	10105010
FGBAW Comdty	10105010
FGBAY Comdty	10105010
FGDA Comdty	102010
FGEA Comdty	102010
FGEA Index	503080
FGIA Comdty	10104020
FGIA Index	503080
FGLA Comdty	305020
FGRA Comdty	10103080
FGRA Index	503080
FGSA Comdty	101010
FGSA Index	503080
FGTA Comdty	101020
FGYA Comdty	10105030
FHA Comdty	101020
FHAA Comdty	10101080
FHBA Comdty	101040
FHBAW Comdty	10105010
FHCA Comdty	10101080
FHDA Comdty	10101085
FHEA Comdty	10101085
FHIA Comdty	10105030
FHLA Comdty	10105030
FHLA Comdty_old	10102040
FHOA Comdty	251030
FHTA Index	503080
FHWA Index	503080
FHYA Comdty	25401033
FIA Index	503080
FIAA Comdty	10105020
FIBA Comdty	10105020
FIBAW Comdty	10105010
FICA Comdty	10105020
FIEA Index	503080
FILA Comdty	101010
FIPAW Comdty	10105020
FIRA Index	503080
FIYA Index	503080
FJBA Comdty	10105020
FJCA Comdty	101010
FJCA Index	503080
FJDA Comdty	10105020
FJDA Index	503080
FJEA Comdty	20253110
FJIA Index	503080
FJLA Index	503080
FJOA Index	503080
FJRA Index	503080
FJSA Comdty	10102050
FJTA Index	503080
FJWA Index	503080
FJYA Index	503080
FKA Comdty	101040
FKAA Comdty	101010
FKBA Index	503080
FKDA Comdty	10105020
FKDA Curncy	501010
FKLA Comdty	10102010
FKOA Comdty	10105030
FKOA Curncy	501010
FKPA Comdty	10105030
FKPA Curncy	501010
FKSA Index	503080
FKWA Comdty	10105020
FKYA Comdty	502020
FLA Comdty	502035
FLBAQ Comdty	10105010
FLEA Comdty	307020
FLLA Comdty	502030
FLOA Comdty	20209510
FLPA Comdty	204010
FLPA Index	503080
FLRA Comdty	10102030
FLTA Comdty	40101030
FLWA Comdty	101020
FLYA Comdty	403010
FMA Comdty	207010
FMAA Comdty	103020
FMAA Index	503080
FMBA Comdty	101020
FMCA Comdty	10103060
FMCA Index	503080
FMDA Index	503020
FMIA Comdty	401050
FMIA Index	503080
FMLA Index	503080
FMOA Comdty	101020
FMOA Index	503080
FMPA Comdty	10102050
FMPA Index	503080
FMSA Comdty	10103050
FMTA Comdty	101020
FMTA Index	503080
FMWA Index	503080
FMYA Comdty	10102050
FMYA Index	503080
FNA Comdty	101020
FNAA Comdty	101020
FNAA Index	503080
FNBA Comdty	403020
FNCA Comdty	10104010
FNCA Index	503080
FNDA Comdty	10105010
FNEA Comdty	101020
FNEA Index	503080
FNIA Comdty	403020
FNIMBA Comdty	10102085
FNLA Comdty	10105020
FNLA Index	503080
FNOA Comdty	10105010
FNOA Index	503080
FNPA Comdty	10105010
FNPA Index	503080
FNRA Comdty	10105010
FNSA Comdty	202010
FNSA Index	503080
FNTA Comdty	101020
FNWA Comdty	10102010
FNYA Comdty	502010
FNYA Index	503080
FOA Comdty	10103050
FOA Curncy	501010
FOAA Comdty	10105020
FOCA Comdty	10103050
FOEA Comdty	10105010
FOIA Comdty	10103050
FOLA Comdty	10105030
FOOA Comdty	10103020
FOPA Comdty	10105030
FOSA Comdty	10103050
FOTA Comdty	10101080
FOWA Comdty	10103050
FOYA Comdty	10103050
FPA Comdty	502020
FPAA Comdty	10105010
FPBA Comdty	10105010
FPBAQ Comdty	10105010
FPBAW Comdty	10105010
FPBAY Comdty	10105010
FPCA Comdty	10103030
FPEA Comdty	10105020
FPIA Comdty	251030
FPOA Comdty	20253110
FPOA Index	503080
FPPA Comdty	403010
FPPA Index	503080
FPRA Comdty	10105010
FPSA Comdty	10103080
FPWA Comdty	10105020
FPYA Comdty	10105010
FQA Comdty	10102080
FQBA Comdty	10105010
FQCA Comdty	101040
FQDA Comdty	10105020
FQOA Comdty	10105030
FQPA Comdty	10105020
FQRA Comdty	10105010
FQRA Index	503080
FRAA Comdty	10105020
FRBA Comdty	40101020
FRCA Comdty	502032
FREA Comdty	303030
FREBLC Comdty	
FRIA Comdty	101010
FRLA Comdty	40101020
FROA Comdty	502032
FRPA Comdty	10105020
FRPAW Comdty	10105010
FRQAQ Comdty	10105020
FRRA Comdty	10105020
FRSA Comdty	10103050
FRTA Comdty	40101020
FRWA Comdty	10105030
FRYA Comdty	401020
FRYAY Comdty	10105020
FSA Comdty	
FSA Curncy	501010
FSAA Comdty	103535
FSBA Comdty	20301010
FSCA Comdty	403050
FSCA Index	509080
FSDA Comdty	401050
FSEA Index	503080
FSIA Comdty	10105030
FSLA Comdty	102020
FSOA Comdty	502030
FSPA Comdty	25401023
FSRA Comdty	40101020
FSSA Comdty	202010
FSWA Comdty	502030
FSYA Comdty	202010
FSYA Index	503080
FTA Index	503080
FTAA Comdty	101020
FTBAW Comdty	10105010
FTBAY Comdty	10105010
FTCA Comdty	403010
FTEA Comdty	10105030
FTIA Comdty	103050
FTKA Comdty	10105020
FTKAQ Comdty	10105020
FTKAW Comdty	10105020
FTKAY Comdty	10105020
FTLA Comdty	307020
FTOA Comdty	101040
FTRA Comdty	10103020
FTYA Comdty	10102050
FUA Comdty	201040
FUAA Comdty	403010
FUBA Index	503080
FUBAW Comdty	10105010
FUDA Comdty	101040
FUEA Index	503080
FUIA Comdty	401020
FUPA Comdty	10105010
FUPA Curncy	501010
FUPAW Comdty	10105020
FURA Comdty	101040
FUSA Comdty	10103080
FUSA Curncy	501010
FUWA Comdty	401050
FUYA Comdty	10105010
FVA Comdty	502010
FVAA Comdty	10105010
FVBA Comdty	10103050
FVCA Comdty	10105010
FVCFP Comdty	502030
FVDA Comdty	10105020
FVDS Comdty	502030
FVEA Comdty	10105020
FVIA Comdty	10105030
FVIA Index	503080
FVLA Comdty	10105030
FVOA Comdty	10105010
FVPA Comdty	10105010
FVRA Comdty	10105030
FVSA Comdty	10105010
FVSA Index	503030
FVTA Comdty	10105020
FVTY Comdty	502030
FVUS Comdty	502030
FVWA Comdty	502080
FVWN Comdty	502030
FVYA Comdty	10105020
FWAA Comdty	502010
FWBAW Comdty	10105010
FWCA Comdty	10105020
FWDA Comdty	10105020
FWEA Comdty	10105020
FWIA Comdty	502035
FWOA Comdty	101040
FWPA Comdty	10102050
FWPAW Comdty	10105020
FWRA Comdty	502035
FWSA Comdty	502035
FWTA Comdty	10105010
FWWA Comdty	10105030
FWYA Comdty	10105020
FXA Comdty	301010
FXAA Comdty	
FXBA Comdty	10105020
FXCA Comdty	
FXEA Index	503080
FXIA Comdty	10105030
FXOA Index	503080
FXPA Comdty	10105030
FXPA Index	503080
FXRA Index	503080
FXSA Comdty	10105030
FXSA Index	503080
FXTA Comdty	301010
FXWA Comdty	
FXWA Index	503080
FXYA Index	503080
FYA Comdty	201040
FYAA Comdty	10105020
FYBA Comdty	10105020
FYCA Comdty	10105030
FYEA Index	503080
FYIA Comdty	10105030
FYLA Comdty	10105030
FYOA Comdty	10101085
FYPA Comdty	10104010
FYRA Comdty	10105020
FYSA Comdty	10103010
FYTA Comdty	502010
FYWA Comdty	10105030
FYYA Comdty	10105030
FZA Comdty	207010
FZAA Comdty	502035
FZAA Curncy	501010
FZBA Curncy	501010
FZCA Comdty	10105020
FZCA Curncy	501010
FZEA Comdty	30603020
FZEA Curncy	501010
FZIA Comdty	10105020
FZIA Curncy	501010
FZLA Comdty	10105030
FZLA Curncy	501010
FZOA Comdty	10105030
FZPA Comdty	10105030
FZRA Comdty	10105030
FZSA Comdty	10105020
FZTA Comdty	502030
FZWA Comdty	502035
FZYA Comdty	10105020
FZYA Index	503080
G A Comdty	502010
G0A Comdty	206050
G1A Comdty	10103080
G4A Comdty	102010
G5A Comdty	201020
G9A Comdty	101010
GAA Comdty	10103020
GBA Comdty	502010
GBA Curncy	501010
GCA Comdty	102010
GCWA Comdty	102010
GDA Comdty	10103010
GDEAQ Comdty	10105010
GDEAY Comdty	10105010
GDFAQ Comdty	10105020
GFA Comdty	10103030
GGA Comdty	10102080
GIA Comdty	10105010
GIA Index	509080
GIBAW Comdty	10105010
GIPAW Comdty	10105020
GJA Comdty	10105020
GJA Curncy	501010
GKA Comdty	101020
GKWA Comdty	101020
GLA Comdty	10103010
GMA Comdty	502020
GMBA Comdty	10105010
GMBAQ Comdty	10105010
GMBAY Comdty	10105010
GMEA Comdty	10105020
GMEAQ Comdty	10105020
GMEAY Comdty	10105020
GNA Comdty	10105010
GNA Index	503080
GOA Comdty	10105010
GPA Comdty	10105010
GPA Index	503080
GPBA Comdty	10105010
GPBAQ Comdty	10105010
GPBAY Comdty	10105010
GPLA Comdty	10102050
GPLAQ Comdty	10102050
GPLAS Comdty	10102050
GPLAY Comdty	10102050
GPPA Comdty	10105020
GPPAQ Comdty	10105020
GPPAY Comdty	10105020
GQA Comdty	10105010
GRA Comdty	10105010
GSA Comdty	10103080
GTA Comdty	10105010
GUA Curncy	501010
GWPAW Comdty	10105020
GWPAY Comdty	10105020
GXA Comdty	301010
GXGX Index	503080
GYA Comdty	101010
GZA Comdty	101010
H0A Comdty	204510
H1A Comdty	10105010
H2A Comdty	10105010
H3A Comdty	10105010
H4A Comdty	10105010
H5A Comdty	203550
H6A Comdty	102020
H8A Comdty	103520
HAA Comdty	10103040
HAAA Comdty	10103050
HACA Comdty	103020
HADA Comdty	103020
HAEA Comdty	103020
HAOA Comdty	103020
HAPA Comdty	103020
HARA Comdty	103020
HASA Comdty	101010
HATA Comdty	10105020
HAWA Comdty	10105030
HAYA Comdty	10105030
HBA Comdty	101010
HBAA Comdty	10101080
HBBA Comdty	10102050
HBCA Comdty	10105030
HBDA Comdty	401020
HBIA Comdty	101020
HBTA Comdty	10101080
HBWA Comdty	10105030
HBWAW Comdty	10105010
HBYA Comdty	10105020
HCA Index	503080
HCAA Comdty	10105020
HCBA Comdty	10102050
HCDA Comdty	10105020
HCLA Comdty	10105030
HCOA Comdty	10105030
HCPA Comdty	10103040
HCRA Comdty	10105030
HCSA Comdty	10105030
HCTA Comdty	10105020
HCTA Index	503080
HCWA Comdty	101010
HCWBZA Comdty	10101080
HCWCL Comdty	10101080
HCWOQA Comdty	10101080
HCYA Comdty	10105020
HDAA Comdty	10105020
HDCA Comdty	401020
HDDA Comdty	101040
HDEA Comdty	10104020
HDIA Comdty	101010
HDLA Comdty	10104020
HDOA Comdty	10105030
HDPA Comdty	30601020
HDSA Comdty	103520
HDYA Comdty	10105030
HEA Curncy	501010
HEBA Comdty	10105030
HECA Comdty	10105030
HEEAW Comdty	10105010
HEIA Comdty	10105030
HELA Comdty	10105020
HEOA Comdty	103010
HERA Comdty	103520
HESA Comdty	10105020
HEYA Comdty	101040
HFA Comdty	502010
HFDA Comdty	10104010
HFEA Comdty	10104010
HFIA Comdty	10104020
HFLA Comdty	10103040
HFPA Comdty	10105020
HFTA Comdty	401020
HFYA Comdty	502035
HGA Comdty	103010
HGA Index	503080
HGAA Comdty	103010
HGCA Comdty	101020
HGDA Comdty	102010
HGEA Comdty	103010
HGIA Comdty	10105030
HGOA Comdty	103010
HGPA Comdty	10105030
HGSA Comdty	401050
HGTA Comdty	10104020
HGWA Comdty	103010
HHA Comdty	502010
HHAA Comdty	10105020
HHBA Comdty	10105030
HHCA Comdty	10105030
HHCA Index	503080
HHDA Comdty	10105030
HHIA Comdty	10105030
HHLA Comdty	10105020
HHPA Comdty	10105020
HHRA Comdty	101020
HHSA Comdty	10105020
HHTA Comdty	10105020
HHTA Index	503080
HHWA Comdty	10105030
HHYA Comdty	10105030
HIA Comdty	10105020
HIA Index	503080
HIAA Comdty	101010
HIBA Comdty	10105030
HICA Comdty	10104020
HIEA Comdty	10105030
HIIA Comdty	10105020
HILA Comdty	10101080
HIOA Index	503080
HIPA Comdty	10105020
HIRA Comdty	10105020
HIWA Comdty	10104010
HIWA Index	503080
HIYA Comdty	10105010
HJA Comdty	502020
HJAA Comdty	10105030
HJAA Index	503080
HJBA Comdty	10105030
HJBA Index	503080
HJCA Index	503080
HJDA Comdty	10105030
HJDA Index	503080
HJEA Comdty	10105030
HJEA Index	503080
HJIA Index	503080
HJLA Index	503080
HJOA Index	503080
HJPA Index	503080
HJRA Index	503080
HJSA Index	503080
HJTA Index	503080
HJWA Index	503080
HJYA Index	503080
HKA Comdty	10105010
HKA Index	503080
HKAA Index	503080
HKBA Index	503080
HKCA Comdty	103025
HKCA Index	503080
HKDA Comdty	103025
HKDA Index	503080
HKEA Comdty	103025
HKEA Index	503080
HKIA Index	503080
HKLA Index	503080
HKOA Comdty	103025
HKOA Index	503080
HKPA Comdty	103025
HKRA Comdty	103025
HKRA Index	503080
HKSA Index	503080
HKTA Index	503080
HKYA Index	503080
HLA Comdty	10103080
HLCA Comdty	103060
HLCA Index	503080
HLDA Comdty	103060
HLEA Comdty	103060
HLEA Index	503080
HLIA Index	503080
HLLA Comdty	10105010
HLOA Comdty	103060
HLPA Comdty	103060
HLRA Comdty	103060
HLSA Index	503080
HLTA Index	503080
HLWA Index	503080
HLYA Index	503080
HMA Comdty	10105010
HMAA Comdty	10101080
HMAA Index	503080
HMBA Index	503080
HMDA Comdty	10103080
HMDA Index	503080
HMEA Index	503080
HMLA Index	503080
HMOA Index	503080
HMPA Index	503080
HMRA Comdty	10105010
HMSA Index	503080
HMTA Index	503080
HMWA Comdty	10105030
HMYA Comdty	10103050
HMYA Index	503080
HNA Comdty	10105010
